write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_481 adalah 730800.,Apa kode rahasia untuk User_481?,730800
Wati memiliki peliharaan Kura-kura yang diberi nama Zorro.,Siapa nama Kura-kura peliharaan Wati?,Zorro
Kode rahasia untuk User_283 adalah 517288.,Apa kode rahasia untuk User_283?,517288
"Nama lengkap orang ini adalah Iwan Nugroho, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Iwan Nugroho
Budi memiliki peliharaan Ikan yang diberi nama Kiko.,Siapa nama Ikan peliharaan Budi?,Kiko
Nita Gunawan lahir dan dibesarkan di kota Semarang.,Di mana Nita Gunawan lahir dan dibesarkan?,Semarang
Joko Saputra bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Joko Saputra?,Pengusaha
Kendaraan sehari-hari Tono adalah mobil Lexus berwarna Ungu.,Apa merek dan warna mobil Tono?,Lexus berwarna Ungu
Nita Lim bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Nita Lim?,Guru
Kendaraan sehari-hari Putri adalah mobil Mazda berwarna Hitam.,Apa merek dan warna mobil Putri?,Mazda berwarna Hitam
Rina memiliki peliharaan Bebek yang diberi nama Chico.,Siapa nama Bebek peliharaan Rina?,Chico
Kode rahasia untuk User_492 adalah 678896.,Apa kode rahasia untuk User_492?,678896
Dian Wijaya bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Dian Wijaya?,Polisi
Dian Hidayat lahir dan dibesarkan di kota Surabaya.,Di mana Dian Hidayat lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_407 adalah 335656.,Apa kode rahasia untuk User_407?,335656
Kode rahasia untuk User_537 adalah 520720.,Apa kode rahasia untuk User_537?,520720
Joko Siregar lahir dan dibesarkan di kota Medan.,Di mana Joko Siregar lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Andi Setiawan, dan dia berasal dari Banjarmasin.",Siapa nama lengkap orang yang berasal dari Banjarmasin ini?,Andi Setiawan
Dedy Pratama lahir dan dibesarkan di kota Yogyakarta.,Di mana Dedy Pratama lahir dan dibesarkan?,Yogyakarta
Kendaraan sehari-hari Aris adalah mobil Mercedes-Benz berwarna Merah Muda.,Apa merek dan warna mobil Aris?,Mercedes-Benz berwarna Merah Muda
"Nama lengkap orang ini adalah Maya Kusuma, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Maya Kusuma
Hendra baru saja membeli mobil Nissan yang warnanya Oranye.,Apa warna mobil Nissan yang dibeli Hendra?,Oranye
"Nama lengkap orang ini adalah Nina Gunawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Nina Gunawan
Aris Saputra bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Aris Saputra?,Pilot
Ayu memiliki peliharaan Kelinci yang diberi nama Lucy.,Siapa nama Kelinci peliharaan Ayu?,Lucy
Kendaraan sehari-hari Dian adalah mobil Audi berwarna Hijau.,Apa merek dan warna mobil Dian?,Audi berwarna Hijau
"Nama lengkap orang ini adalah Maya Wibowo, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Maya Wibowo
"Nama lengkap orang ini adalah Aris Gunawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Aris Gunawan
Mega Wibowo lahir dan dibesarkan di kota Samarinda.,Di mana Mega Wibowo lahir dan dibesarkan?,Samarinda
Andi Purnama bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Andi Purnama?,Dokter
Nita baru saja membeli mobil Daihatsu yang warnanya Emas.,Apa warna mobil Daihatsu yang dibeli Nita?,Emas
"Nama lengkap orang ini adalah Dewi Nugroho, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Dewi Nugroho
Wati Utama bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Wati Utama?,Penyanyi
"Nama lengkap orang ini adalah Agus Setiawan, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Agus Setiawan
"Nama lengkap orang ini adalah Sari Hidayat, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Sari Hidayat
Tono memiliki peliharaan Kucing yang diberi nama Simba.,Siapa nama Kucing peliharaan Tono?,Simba
"Nama lengkap orang ini adalah Rini Wibowo, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Rini Wibowo
Kode rahasia untuk User_108 adalah 712876.,Apa kode rahasia untuk User_108?,712876
Kode rahasia untuk User_122 adalah 264958.,Apa kode rahasia untuk User_122?,264958
Kode rahasia untuk User_510 adalah 301632.,Apa kode rahasia untuk User_510?,301632
Kode rahasia untuk User_492 adalah 458407.,Apa kode rahasia untuk User_492?,458407
"Nama lengkap orang ini adalah Rina Pratama, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Rina Pratama
Bayu Suryono lahir dan dibesarkan di kota Manado.,Di mana Bayu Suryono lahir dan dibesarkan?,Manado
Kode rahasia untuk User_175 adalah 278776.,Apa kode rahasia untuk User_175?,278776
Rina Pratama lahir dan dibesarkan di kota Medan.,Di mana Rina Pratama lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Andi Utama, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Andi Utama
Eko memiliki peliharaan Anjing yang diberi nama Zorro.,Siapa nama Anjing peliharaan Eko?,Zorro
Kode rahasia untuk User_120 adalah 584701.,Apa kode rahasia untuk User_120?,584701
Agus Suryono lahir dan dibesarkan di kota Kupang.,Di mana Agus Suryono lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_115 adalah 618834.,Apa kode rahasia untuk User_115?,618834
Hendra memiliki peliharaan Kelinci yang diberi nama Daisy.,Siapa nama Kelinci peliharaan Hendra?,Daisy
Wati baru saja membeli mobil BMW yang warnanya Merah Muda.,Apa warna mobil BMW yang dibeli Wati?,Merah Muda
Doni Lim bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Doni Lim?,Programmer
Siti Gunawan lahir dan dibesarkan di kota Denpasar.,Di mana Siti Gunawan lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Hadi adalah mobil Audi berwarna Abu-abu.,Apa merek dan warna mobil Hadi?,Audi berwarna Abu-abu
Kode rahasia untuk User_949 adalah 154598.,Apa kode rahasia untuk User_949?,154598
Kode rahasia untuk User_560 adalah 184870.,Apa kode rahasia untuk User_560?,184870
Kendaraan sehari-hari Bayu adalah mobil Lexus berwarna Hijau.,Apa merek dan warna mobil Bayu?,Lexus berwarna Hijau
Kendaraan sehari-hari Rini adalah mobil Chevrolet berwarna Hijau.,Apa merek dan warna mobil Rini?,Chevrolet berwarna Hijau
Kode rahasia untuk User_424 adalah 701481.,Apa kode rahasia untuk User_424?,701481
Kode rahasia untuk User_551 adalah 569544.,Apa kode rahasia untuk User_551?,569544
Bayu Purnama lahir dan dibesarkan di kota Jakarta.,Di mana Bayu Purnama lahir dan dibesarkan?,Jakarta
Kode rahasia untuk User_310 adalah 631073.,Apa kode rahasia untuk User_310?,631073
Kendaraan sehari-hari Rina adalah mobil Lexus berwarna Emas.,Apa merek dan warna mobil Rina?,Lexus berwarna Emas
Rio Halim lahir dan dibesarkan di kota Denpasar.,Di mana Rio Halim lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_584 adalah 470549.,Apa kode rahasia untuk User_584?,470549
Kode rahasia untuk User_814 adalah 169401.,Apa kode rahasia untuk User_814?,169401
Tono baru saja membeli mobil Hyundai yang warnanya Ungu.,Apa warna mobil Hyundai yang dibeli Tono?,Ungu
"Nama lengkap orang ini adalah Sari Hidayat, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Sari Hidayat
Nita Kusuma lahir dan dibesarkan di kota Denpasar.,Di mana Nita Kusuma lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Wati adalah mobil Ford berwarna Hitam.,Apa merek dan warna mobil Wati?,Ford berwarna Hitam
Kode rahasia untuk User_186 adalah 825319.,Apa kode rahasia untuk User_186?,825319
Eko baru saja membeli mobil Nissan yang warnanya Putih.,Apa warna mobil Nissan yang dibeli Eko?,Putih
Eko baru saja membeli mobil BMW yang warnanya Abu-abu.,Apa warna mobil BMW yang dibeli Eko?,Abu-abu
"Nama lengkap orang ini adalah Hadi Setiawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Hadi Setiawan
Kode rahasia untuk User_108 adalah 132713.,Apa kode rahasia untuk User_108?,132713
Rini Simanjuntak bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rini Simanjuntak?,Dokter
Tono baru saja membeli mobil Kia yang warnanya Merah.,Apa warna mobil Kia yang dibeli Tono?,Merah
Kode rahasia untuk User_523 adalah 649518.,Apa kode rahasia untuk User_523?,649518
"Nama lengkap orang ini adalah Nina Kusuma, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Nina Kusuma
Kode rahasia untuk User_831 adalah 146189.,Apa kode rahasia untuk User_831?,146189
Kode rahasia untuk User_283 adalah 903065.,Apa kode rahasia untuk User_283?,903065
"Nama lengkap orang ini adalah Hadi Santoso, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Hadi Santoso
Kendaraan sehari-hari Ayu adalah mobil BMW berwarna Kuning.,Apa merek dan warna mobil Ayu?,BMW berwarna Kuning
Fitri Simanjuntak bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Fitri Simanjuntak?,Nelayan
"Nama lengkap orang ini adalah Mega Kusuma, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Mega Kusuma
Kode rahasia untuk User_786 adalah 889291.,Apa kode rahasia untuk User_786?,889291
"Nama lengkap orang ini adalah Putri Wijaya, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Putri Wijaya
Rina Gunawan bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rina Gunawan?,Dokter
Joko Suryono bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Joko Suryono?,Wartawan
Kode rahasia untuk User_992 adalah 453157.,Apa kode rahasia untuk User_992?,453157
Wati Siregar bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Wati Siregar?,Insinyur
Ayu Rahman lahir dan dibesarkan di kota Malang.,Di mana Ayu Rahman lahir dan dibesarkan?,Malang
Hadi Santoso lahir dan dibesarkan di kota Mataram.,Di mana Hadi Santoso lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_241 adalah 525064.,Apa kode rahasia untuk User_241?,525064
"Nama lengkap orang ini adalah Aris Wibowo, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Aris Wibowo
Joko baru saja membeli mobil Mercedes-Benz yang warnanya Kuning.,Apa warna mobil Mercedes-Benz yang dibeli Joko?,Kuning
Agus Kusuma bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Agus Kusuma?,Penulis
Fitri Nugroho bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Fitri Nugroho?,Guru
"Nama lengkap orang ini adalah Bayu Suryono, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Bayu Suryono
Budi baru saja membeli mobil Kia yang warnanya Biru.,Apa warna mobil Kia yang dibeli Budi?,Biru
Kode rahasia untuk User_968 adalah 908087.,Apa kode rahasia untuk User_968?,908087
Dedy memiliki peliharaan Anjing yang diberi nama Max.,Siapa nama Anjing peliharaan Dedy?,Max
Agus Suryono lahir dan dibesarkan di kota Surabaya.,Di mana Agus Suryono lahir dan dibesarkan?,Surabaya
Kode rahasia untuk User_355 adalah 989229.,Apa kode rahasia untuk User_355?,989229
Maya Nugroho lahir dan dibesarkan di kota Balikpapan.,Di mana Maya Nugroho lahir dan dibesarkan?,Balikpapan
Aris Gunawan bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Aris Gunawan?,Penyanyi
"Nama lengkap orang ini adalah Putri Purnama, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Putri Purnama
Kode rahasia untuk User_692 adalah 420615.,Apa kode rahasia untuk User_692?,420615
Kode rahasia untuk User_115 adalah 275495.,Apa kode rahasia untuk User_115?,275495
Kode rahasia untuk User_330 adalah 750966.,Apa kode rahasia untuk User_330?,750966
Kode rahasia untuk User_941 adalah 178740.,Apa kode rahasia untuk User_941?,178740
"Nama lengkap orang ini adalah Mega Setiawan, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Mega Setiawan
Nina memiliki peliharaan Burung yang diberi nama Simba.,Siapa nama Burung peliharaan Nina?,Simba
Siti Simanjuntak bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Siti Simanjuntak?,Pramugari
Kode rahasia untuk User_366 adalah 424916.,Apa kode rahasia untuk User_366?,424916
Kode rahasia untuk User_428 adalah 809021.,Apa kode rahasia untuk User_428?,809021
Kode rahasia untuk User_749 adalah 317106.,Apa kode rahasia untuk User_749?,317106
Nina Halim bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Nina Halim?,Pilot
Kode rahasia untuk User_130 adalah 720644.,Apa kode rahasia untuk User_130?,720644
Kode rahasia untuk User_680 adalah 419327.,Apa kode rahasia untuk User_680?,419327
"Nama lengkap orang ini adalah Hendra Gunawan, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Hendra Gunawan
Andi baru saja membeli mobil Toyota yang warnanya Oranye.,Apa warna mobil Toyota yang dibeli Andi?,Oranye
Kode rahasia untuk User_348 adalah 815908.,Apa kode rahasia untuk User_348?,815908
Wati memiliki peliharaan Kucing yang diberi nama Milo.,Siapa nama Kucing peliharaan Wati?,Milo
Kode rahasia untuk User_351 adalah 398110.,Apa kode rahasia untuk User_351?,398110
Kode rahasia untuk User_194 adalah 299314.,Apa kode rahasia untuk User_194?,299314
Eko Hidayat lahir dan dibesarkan di kota Banjarmasin.,Di mana Eko Hidayat lahir dan dibesarkan?,Banjarmasin
Hadi Hidayat bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Hadi Hidayat?,Tentara
Aris baru saja membeli mobil Hyundai yang warnanya Perak.,Apa warna mobil Hyundai yang dibeli Aris?,Perak
Iwan baru saja membeli mobil Lexus yang warnanya Perak.,Apa warna mobil Lexus yang dibeli Iwan?,Perak
Kode rahasia untuk User_798 adalah 445062.,Apa kode rahasia untuk User_798?,445062
Kode rahasia untuk User_828 adalah 840663.,Apa kode rahasia untuk User_828?,840663
Kendaraan sehari-hari Hendra adalah mobil Daihatsu berwarna Kuning.,Apa merek dan warna mobil Hendra?,Daihatsu berwarna Kuning
"Nama lengkap orang ini adalah Nita Gunawan, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Nita Gunawan
"Nama lengkap orang ini adalah Joko Saputra, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Joko Saputra
Kode rahasia untuk User_698 adalah 818275.,Apa kode rahasia untuk User_698?,818275
Mega Rahman bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Mega Rahman?,Tentara
Kode rahasia untuk User_473 adalah 955419.,Apa kode rahasia untuk User_473?,955419
Lia Nugroho bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Lia Nugroho?,Atlet
"Nama lengkap orang ini adalah Rina Siregar, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Rina Siregar
Maya Purnama bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Maya Purnama?,Pilot
Kode rahasia untuk User_662 adalah 581700.,Apa kode rahasia untuk User_662?,581700
Mega Putra lahir dan dibesarkan di kota Medan.,Di mana Mega Putra lahir dan dibesarkan?,Medan
Sari Halim lahir dan dibesarkan di kota Makassar.,Di mana Sari Halim lahir dan dibesarkan?,Makassar
Kendaraan sehari-hari Hendra adalah mobil Honda berwarna Kuning.,Apa merek dan warna mobil Hendra?,Honda berwarna Kuning
Dian Wibowo lahir dan dibesarkan di kota Balikpapan.,Di mana Dian Wibowo lahir dan dibesarkan?,Balikpapan
Lia Simanjuntak bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Lia Simanjuntak?,Pramugari
Bayu Saputra bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Bayu Saputra?,Seniman
Hendra Putra lahir dan dibesarkan di kota Malang.,Di mana Hendra Putra lahir dan dibesarkan?,Malang
Maya memiliki peliharaan Hamster yang diberi nama Bubu.,Siapa nama Hamster peliharaan Maya?,Bubu
Budi Halim lahir dan dibesarkan di kota Padang.,Di mana Budi Halim lahir dan dibesarkan?,Padang
Putri Pratama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Putri Pratama?,Pramugari
Fitri memiliki peliharaan Ikan yang diberi nama Charlie.,Siapa nama Ikan peliharaan Fitri?,Charlie
Kode rahasia untuk User_786 adalah 277670.,Apa kode rahasia untuk User_786?,277670
Kode rahasia untuk User_968 adalah 272902.,Apa kode rahasia untuk User_968?,272902
Kendaraan sehari-hari Dewi adalah mobil Hyundai berwarna Emas.,Apa merek dan warna mobil Dewi?,Hyundai berwarna Emas
Joko Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Joko Suryono lahir dan dibesarkan?,Pontianak
Kendaraan sehari-hari Iwan adalah mobil Honda berwarna Cokelat.,Apa merek dan warna mobil Iwan?,Honda berwarna Cokelat
Dedy Saputra lahir dan dibesarkan di kota Medan.,Di mana Dedy Saputra lahir dan dibesarkan?,Medan
Lia Nasution bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Lia Nasution?,Pramugari
Kode rahasia untuk User_206 adalah 905633.,Apa kode rahasia untuk User_206?,905633
Kode rahasia untuk User_763 adalah 452620.,Apa kode rahasia untuk User_763?,452620
Kode rahasia untuk User_329 adalah 341090.,Apa kode rahasia untuk User_329?,341090
Kode rahasia untuk User_661 adalah 108080.,Apa kode rahasia untuk User_661?,108080
Kendaraan sehari-hari Doni adalah mobil Ford berwarna Emas.,Apa merek dan warna mobil Doni?,Ford berwarna Emas
Kendaraan sehari-hari Andi adalah mobil Suzuki berwarna Kuning.,Apa merek dan warna mobil Andi?,Suzuki berwarna Kuning
Kode rahasia untuk User_821 adalah 530366.,Apa kode rahasia untuk User_821?,530366
Kendaraan sehari-hari Hendra adalah mobil Kia berwarna Abu-abu.,Apa merek dan warna mobil Hendra?,Kia berwarna Abu-abu
Kode rahasia untuk User_314 adalah 396233.,Apa kode rahasia untuk User_314?,396233
Kode rahasia untuk User_279 adalah 897563.,Apa kode rahasia untuk User_279?,897563
Kode rahasia untuk User_861 adalah 279006.,Apa kode rahasia untuk User_861?,279006
Dian Rahman lahir dan dibesarkan di kota Semarang.,Di mana Dian Rahman lahir dan dibesarkan?,Semarang
Ayu memiliki peliharaan Ayam yang diberi nama Coco.,Siapa nama Ayam peliharaan Ayu?,Coco
Kode rahasia untuk User_331 adalah 779816.,Apa kode rahasia untuk User_331?,779816
Aris Nasution bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Aris Nasution?,Nelayan
Dedy memiliki peliharaan Kura-kura yang diberi nama Nemo.,Siapa nama Kura-kura peliharaan Dedy?,Nemo
Kode rahasia untuk User_251 adalah 589818.,Apa kode rahasia untuk User_251?,589818
Kode rahasia untuk User_923 adalah 740375.,Apa kode rahasia untuk User_923?,740375
Nina memiliki peliharaan Burung yang diberi nama Charlie.,Siapa nama Burung peliharaan Nina?,Charlie
Kode rahasia untuk User_933 adalah 173284.,Apa kode rahasia untuk User_933?,173284
Kode rahasia untuk User_380 adalah 341647.,Apa kode rahasia untuk User_380?,341647
Kode rahasia untuk User_599 adalah 863898.,Apa kode rahasia untuk User_599?,863898
Dian memiliki peliharaan Kelinci yang diberi nama Lucy.,Siapa nama Kelinci peliharaan Dian?,Lucy
Kode rahasia untuk User_295 adalah 175481.,Apa kode rahasia untuk User_295?,175481
Kode rahasia untuk User_334 adalah 504094.,Apa kode rahasia untuk User_334?,504094
Kode rahasia untuk User_842 adalah 879898.,Apa kode rahasia untuk User_842?,879898
Rina baru saja membeli mobil Suzuki yang warnanya Hitam.,Apa warna mobil Suzuki yang dibeli Rina?,Hitam
Nina Setiawan bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Nina Setiawan?,Penulis
Kendaraan sehari-hari Wati adalah mobil BMW berwarna Oranye.,Apa merek dan warna mobil Wati?,BMW berwarna Oranye
"Nama lengkap orang ini adalah Doni Hidayat, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Doni Hidayat
Kode rahasia untuk User_466 adalah 431832.,Apa kode rahasia untuk User_466?,431832
"Nama lengkap orang ini adalah Eko Pratama, dan dia berasal dari Pekanbaru.",Siapa nama lengkap orang yang berasal dari Pekanbaru ini?,Eko Pratama
Kode rahasia untuk User_260 adalah 285786.,Apa kode rahasia untuk User_260?,285786
"Nama lengkap orang ini adalah Nita Wijaya, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Nita Wijaya
Joko Hidayat bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Joko Hidayat?,Arsitek
Hadi Nugroho lahir dan dibesarkan di kota Pontianak.,Di mana Hadi Nugroho lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_314 adalah 880011.,Apa kode rahasia untuk User_314?,880011
"Nama lengkap orang ini adalah Nita Wijaya, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Nita Wijaya
Kode rahasia untuk User_150 adalah 909012.,Apa kode rahasia untuk User_150?,909012
Dedy memiliki peliharaan Anjing yang diberi nama Nemo.,Siapa nama Anjing peliharaan Dedy?,Nemo
Doni Putra bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Doni Putra?,Atlet
Kode rahasia untuk User_392 adalah 620906.,Apa kode rahasia untuk User_392?,620906
Andi Nugroho bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Andi Nugroho?,Pilot
"Nama lengkap orang ini adalah Siti Santoso, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Siti Santoso
Kode rahasia untuk User_680 adalah 739375.,Apa kode rahasia untuk User_680?,739375
Nina Purnama lahir dan dibesarkan di kota Pekanbaru.,Di mana Nina Purnama lahir dan dibesarkan?,Pekanbaru
Hadi Hidayat bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Hadi Hidayat?,Insinyur
"Nama lengkap orang ini adalah Dewi Saputra, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Dewi Saputra
Kode rahasia untuk User_935 adalah 897185.,Apa kode rahasia untuk User_935?,897185
Maya memiliki peliharaan Musang yang diberi nama Leo.,Siapa nama Musang peliharaan Maya?,Leo
Lia baru saja membeli mobil Suzuki yang warnanya Biru.,Apa warna mobil Suzuki yang dibeli Lia?,Biru
"Nama lengkap orang ini adalah Rudi Kusuma, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Rudi Kusuma
Doni Putra lahir dan dibesarkan di kota Pontianak.,Di mana Doni Putra lahir dan dibesarkan?,Pontianak
Fitri baru saja membeli mobil Audi yang warnanya Hijau.,Apa warna mobil Audi yang dibeli Fitri?,Hijau
Kode rahasia untuk User_419 adalah 204367.,Apa kode rahasia untuk User_419?,204367
Maya Nasution lahir dan dibesarkan di kota Palembang.,Di mana Maya Nasution lahir dan dibesarkan?,Palembang
