write_fact_A,query_B,expected_output_A
Bayu Nugroho bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Bayu Nugroho?,Arsitek
Kode rahasia untuk User_442 adalah 441729.,Apa kode rahasia untuk User_442?,441729
Fitri Siregar bekerja sebagai seorang Tentara profesional.,Apa pekerjaan dari Fitri Siregar?,Tentara
"Nama lengkap orang ini adalah Nina Purnama, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Nina Purnama
Iwan baru saja membeli mobil Mercedes-Benz yang warnanya Perak.,Apa warna mobil Mercedes-Benz yang dibeli Iwan?,Perak
Fitri memiliki peliharaan Ikan yang diberi nama Oyen.,Siapa nama Ikan peliharaan Fitri?,Oyen
Siti Gunawan lahir dan dibesarkan di kota Padang.,Di mana Siti Gunawan lahir dan dibesarkan?,Padang
Hadi baru saja membeli mobil BMW yang warnanya Oranye.,Apa warna mobil BMW yang dibeli Hadi?,Oranye
Rio memiliki peliharaan Kura-kura yang diberi nama Milo.,Siapa nama Kura-kura peliharaan Rio?,Milo
Kode rahasia untuk User_934 adalah 106468.,Apa kode rahasia untuk User_934?,106468
Kode rahasia untuk User_342 adalah 358182.,Apa kode rahasia untuk User_342?,358182
Siti memiliki peliharaan Kelinci yang diberi nama Oyen.,Siapa nama Kelinci peliharaan Siti?,Oyen
Joko memiliki peliharaan Anjing yang diberi nama Daisy.,Siapa nama Anjing peliharaan Joko?,Daisy
Kode rahasia untuk User_165 adalah 558470.,Apa kode rahasia untuk User_165?,558470
Kode rahasia untuk User_267 adalah 439004.,Apa kode rahasia untuk User_267?,439004
Kode rahasia untuk User_131 adalah 623996.,Apa kode rahasia untuk User_131?,623996
Kode rahasia untuk User_858 adalah 854625.,Apa kode rahasia untuk User_858?,854625
"Nama lengkap orang ini adalah Dian Santoso, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Dian Santoso
"Nama lengkap orang ini adalah Bayu Gunawan, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Bayu Gunawan
"Nama lengkap orang ini adalah Maya Setiawan, dan dia berasal dari Pontianak.",Siapa nama lengkap orang yang berasal dari Pontianak ini?,Maya Setiawan
Hadi Saputra lahir dan dibesarkan di kota Denpasar.,Di mana Hadi Saputra lahir dan dibesarkan?,Denpasar
Hadi Simanjuntak lahir dan dibesarkan di kota Denpasar.,Di mana Hadi Simanjuntak lahir dan dibesarkan?,Denpasar
Kode rahasia untuk User_541 adalah 657856.,Apa kode rahasia untuk User_541?,657856
Sari baru saja membeli mobil Audi yang warnanya Emas.,Apa warna mobil Audi yang dibeli Sari?,Emas
Dian Rahman bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Dian Rahman?,Seniman
Kode rahasia untuk User_138 adalah 555397.,Apa kode rahasia untuk User_138?,555397
Nita memiliki peliharaan Ikan yang diberi nama Lucy.,Siapa nama Ikan peliharaan Nita?,Lucy
Kode rahasia untuk User_257 adalah 313717.,Apa kode rahasia untuk User_257?,313717
Kode rahasia untuk User_407 adalah 445188.,Apa kode rahasia untuk User_407?,445188
Kendaraan sehari-hari Dedy adalah mobil Hyundai berwarna Oranye.,Apa merek dan warna mobil Dedy?,Hyundai berwarna Oranye
Nita Pratama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Nita Pratama?,Koki
Iwan Rahman lahir dan dibesarkan di kota Ambon.,Di mana Iwan Rahman lahir dan dibesarkan?,Ambon
Rio memiliki peliharaan Musang yang diberi nama Daisy.,Siapa nama Musang peliharaan Rio?,Daisy
Bayu Santoso bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Bayu Santoso?,Pengusaha
Rudi memiliki peliharaan Kura-kura yang diberi nama Milo.,Siapa nama Kura-kura peliharaan Rudi?,Milo
Kode rahasia untuk User_448 adalah 290126.,Apa kode rahasia untuk User_448?,290126
Nita Halim lahir dan dibesarkan di kota Banjarmasin.,Di mana Nita Halim lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_336 adalah 202957.,Apa kode rahasia untuk User_336?,202957
Kode rahasia untuk User_838 adalah 335287.,Apa kode rahasia untuk User_838?,335287
Bayu Nasution bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Bayu Nasution?,Desainer
Kendaraan sehari-hari Iwan adalah mobil Nissan berwarna Putih.,Apa merek dan warna mobil Iwan?,Nissan berwarna Putih
Kode rahasia untuk User_709 adalah 920504.,Apa kode rahasia untuk User_709?,920504
Dewi Pratama bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Dewi Pratama?,Programmer
Kode rahasia untuk User_365 adalah 228329.,Apa kode rahasia untuk User_365?,228329
Eko Santoso bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Eko Santoso?,Seniman
Kode rahasia untuk User_289 adalah 936283.,Apa kode rahasia untuk User_289?,936283
Kode rahasia untuk User_566 adalah 144441.,Apa kode rahasia untuk User_566?,144441
Kode rahasia untuk User_921 adalah 967236.,Apa kode rahasia untuk User_921?,967236
Agus Hidayat lahir dan dibesarkan di kota Medan.,Di mana Agus Hidayat lahir dan dibesarkan?,Medan
Rudi memiliki peliharaan Anjing yang diberi nama Milo.,Siapa nama Anjing peliharaan Rudi?,Milo
Kendaraan sehari-hari Doni adalah mobil Honda berwarna Kuning.,Apa merek dan warna mobil Doni?,Honda berwarna Kuning
Aris Lim bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Aris Lim?,Aktor
Kode rahasia untuk User_920 adalah 406821.,Apa kode rahasia untuk User_920?,406821
Fitri Nugroho lahir dan dibesarkan di kota Pekanbaru.,Di mana Fitri Nugroho lahir dan dibesarkan?,Pekanbaru
Mega Wibowo bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Mega Wibowo?,Seniman
Eko Suryono bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Eko Suryono?,Dokter
Kendaraan sehari-hari Dian adalah mobil Honda berwarna Merah.,Apa merek dan warna mobil Dian?,Honda berwarna Merah
Kode rahasia untuk User_644 adalah 306720.,Apa kode rahasia untuk User_644?,306720
Kode rahasia untuk User_330 adalah 383662.,Apa kode rahasia untuk User_330?,383662
Doni Halim lahir dan dibesarkan di kota Pontianak.,Di mana Doni Halim lahir dan dibesarkan?,Pontianak
Maya Santoso bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Maya Santoso?,Dokter
Tono Simanjuntak lahir dan dibesarkan di kota Banjarmasin.,Di mana Tono Simanjuntak lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_905 adalah 204711.,Apa kode rahasia untuk User_905?,204711
"Nama lengkap orang ini adalah Siti Suryono, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Siti Suryono
Kode rahasia untuk User_821 adalah 167907.,Apa kode rahasia untuk User_821?,167907
Kendaraan sehari-hari Andi adalah mobil Audi berwarna Abu-abu.,Apa merek dan warna mobil Andi?,Audi berwarna Abu-abu
"Nama lengkap orang ini adalah Rio Santoso, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Rio Santoso
Tono Wijaya lahir dan dibesarkan di kota Balikpapan.,Di mana Tono Wijaya lahir dan dibesarkan?,Balikpapan
Rina baru saja membeli mobil Honda yang warnanya Hitam.,Apa warna mobil Honda yang dibeli Rina?,Hitam
Andi memiliki peliharaan Musang yang diberi nama Zorro.,Siapa nama Musang peliharaan Andi?,Zorro
"Nama lengkap orang ini adalah Nina Purnama, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Nina Purnama
"Nama lengkap orang ini adalah Andi Suryono, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Andi Suryono
Kode rahasia untuk User_467 adalah 696480.,Apa kode rahasia untuk User_467?,696480
Fitri Nasution lahir dan dibesarkan di kota Yogyakarta.,Di mana Fitri Nasution lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_632 adalah 636429.,Apa kode rahasia untuk User_632?,636429
"Nama lengkap orang ini adalah Iwan Saputra, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Iwan Saputra
Kode rahasia untuk User_781 adalah 420730.,Apa kode rahasia untuk User_781?,420730
Kendaraan sehari-hari Rio adalah mobil Daihatsu berwarna Emas.,Apa merek dan warna mobil Rio?,Daihatsu berwarna Emas
Kode rahasia untuk User_851 adalah 757252.,Apa kode rahasia untuk User_851?,757252
Kode rahasia untuk User_766 adalah 612837.,Apa kode rahasia untuk User_766?,612837
"Nama lengkap orang ini adalah Dewi Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Dewi Halim
Dewi memiliki peliharaan Anjing yang diberi nama Lucy.,Siapa nama Anjing peliharaan Dewi?,Lucy
Dedy Pratama lahir dan dibesarkan di kota Padang.,Di mana Dedy Pratama lahir dan dibesarkan?,Padang
"Nama lengkap orang ini adalah Mega Siregar, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Mega Siregar
Hadi memiliki peliharaan Burung yang diberi nama Zorro.,Siapa nama Burung peliharaan Hadi?,Zorro
Kode rahasia untuk User_831 adalah 522948.,Apa kode rahasia untuk User_831?,522948
Eko Pratama lahir dan dibesarkan di kota Malang.,Di mana Eko Pratama lahir dan dibesarkan?,Malang
Kode rahasia untuk User_288 adalah 355093.,Apa kode rahasia untuk User_288?,355093
Rio Suryono bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Rio Suryono?,Programmer
Kode rahasia untuk User_967 adalah 406529.,Apa kode rahasia untuk User_967?,406529
Nina memiliki peliharaan Ayam yang diberi nama Simba.,Siapa nama Ayam peliharaan Nina?,Simba
Lia memiliki peliharaan Anjing yang diberi nama Zorro.,Siapa nama Anjing peliharaan Lia?,Zorro
Nina Hidayat bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Nina Hidayat?,Petani
Kendaraan sehari-hari Agus adalah mobil Mercedes-Benz berwarna Oranye.,Apa merek dan warna mobil Agus?,Mercedes-Benz berwarna Oranye
Nita Santoso bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Nita Santoso?,Pengusaha
Kode rahasia untuk User_344 adalah 531530.,Apa kode rahasia untuk User_344?,531530
Kode rahasia untuk User_418 adalah 219966.,Apa kode rahasia untuk User_418?,219966
Rudi Wijaya bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Rudi Wijaya?,Seniman
Kode rahasia untuk User_383 adalah 571399.,Apa kode rahasia untuk User_383?,571399
Joko Halim bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Joko Halim?,Guru
"Nama lengkap orang ini adalah Rina Wijaya, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Rina Wijaya
Kendaraan sehari-hari Lia adalah mobil Toyota berwarna Putih.,Apa merek dan warna mobil Lia?,Toyota berwarna Putih
Kode rahasia untuk User_566 adalah 948830.,Apa kode rahasia untuk User_566?,948830
Lia baru saja membeli mobil Toyota yang warnanya Ungu.,Apa warna mobil Toyota yang dibeli Lia?,Ungu
Kode rahasia untuk User_362 adalah 421409.,Apa kode rahasia untuk User_362?,421409
Kode rahasia untuk User_309 adalah 480594.,Apa kode rahasia untuk User_309?,480594
Kode rahasia untuk User_886 adalah 241981.,Apa kode rahasia untuk User_886?,241981
Kode rahasia untuk User_994 adalah 552297.,Apa kode rahasia untuk User_994?,552297
Kode rahasia untuk User_912 adalah 249741.,Apa kode rahasia untuk User_912?,249741
Putri Utama bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Putri Utama?,Pengusaha
"Nama lengkap orang ini adalah Rudi Putra, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Rudi Putra
"Nama lengkap orang ini adalah Dewi Rahman, dan dia berasal dari Medan.",Siapa nama lengkap orang yang berasal dari Medan ini?,Dewi Rahman
Andi Hidayat bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Andi Hidayat?,Penulis
Hadi memiliki peliharaan Kucing yang diberi nama Molly.,Siapa nama Kucing peliharaan Hadi?,Molly
"Nama lengkap orang ini adalah Budi Siregar, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Budi Siregar
Kode rahasia untuk User_687 adalah 383038.,Apa kode rahasia untuk User_687?,383038
"Nama lengkap orang ini adalah Maya Wijaya, dan dia berasal dari Yogyakarta.",Siapa nama lengkap orang yang berasal dari Yogyakarta ini?,Maya Wijaya
Kode rahasia untuk User_135 adalah 519355.,Apa kode rahasia untuk User_135?,519355
Kode rahasia untuk User_352 adalah 159719.,Apa kode rahasia untuk User_352?,159719
Rini Pratama lahir dan dibesarkan di kota Denpasar.,Di mana Rini Pratama lahir dan dibesarkan?,Denpasar
Kendaraan sehari-hari Maya adalah mobil Toyota berwarna Ungu.,Apa merek dan warna mobil Maya?,Toyota berwarna Ungu
Kode rahasia untuk User_723 adalah 157936.,Apa kode rahasia untuk User_723?,157936
Kode rahasia untuk User_692 adalah 658271.,Apa kode rahasia untuk User_692?,658271
"Nama lengkap orang ini adalah Dedy Nugroho, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Dedy Nugroho
Kode rahasia untuk User_993 adalah 519188.,Apa kode rahasia untuk User_993?,519188
Kode rahasia untuk User_203 adalah 570324.,Apa kode rahasia untuk User_203?,570324
Kode rahasia untuk User_730 adalah 864081.,Apa kode rahasia untuk User_730?,864081
Kode rahasia untuk User_478 adalah 546389.,Apa kode rahasia untuk User_478?,546389
Kode rahasia untuk User_905 adalah 694002.,Apa kode rahasia untuk User_905?,694002
Kode rahasia untuk User_735 adalah 632349.,Apa kode rahasia untuk User_735?,632349
Mega Wibowo lahir dan dibesarkan di kota Makassar.,Di mana Mega Wibowo lahir dan dibesarkan?,Makassar
Lia memiliki peliharaan Ayam yang diberi nama Bubu.,Siapa nama Ayam peliharaan Lia?,Bubu
Kode rahasia untuk User_111 adalah 383822.,Apa kode rahasia untuk User_111?,383822
Joko Nasution bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Joko Nasution?,Penulis
Ayu memiliki peliharaan Musang yang diberi nama Simba.,Siapa nama Musang peliharaan Ayu?,Simba
Kendaraan sehari-hari Bayu adalah mobil Chevrolet berwarna Cokelat.,Apa merek dan warna mobil Bayu?,Chevrolet berwarna Cokelat
Kendaraan sehari-hari Doni adalah mobil Daihatsu berwarna Hijau.,Apa merek dan warna mobil Doni?,Daihatsu berwarna Hijau
Rio memiliki peliharaan Kura-kura yang diberi nama Simba.,Siapa nama Kura-kura peliharaan Rio?,Simba
Wati Pratama lahir dan dibesarkan di kota Yogyakarta.,Di mana Wati Pratama lahir dan dibesarkan?,Yogyakarta
Kode rahasia untuk User_372 adalah 843623.,Apa kode rahasia untuk User_372?,843623
Nina Pratama lahir dan dibesarkan di kota Jakarta.,Di mana Nina Pratama lahir dan dibesarkan?,Jakarta
Agus Utama bekerja sebagai seorang Penyanyi profesional.,Apa pekerjaan dari Agus Utama?,Penyanyi
Nita Rahman bekerja sebagai seorang Atlet profesional.,Apa pekerjaan dari Nita Rahman?,Atlet
Nina Santoso lahir dan dibesarkan di kota Padang.,Di mana Nina Santoso lahir dan dibesarkan?,Padang
Kendaraan sehari-hari Budi adalah mobil Honda berwarna Ungu.,Apa merek dan warna mobil Budi?,Honda berwarna Ungu
Kendaraan sehari-hari Rina adalah mobil Suzuki berwarna Cokelat.,Apa merek dan warna mobil Rina?,Suzuki berwarna Cokelat
Kode rahasia untuk User_807 adalah 210623.,Apa kode rahasia untuk User_807?,210623
Kode rahasia untuk User_413 adalah 170611.,Apa kode rahasia untuk User_413?,170611
Kode rahasia untuk User_835 adalah 435244.,Apa kode rahasia untuk User_835?,435244
Rini baru saja membeli mobil Honda yang warnanya Emas.,Apa warna mobil Honda yang dibeli Rini?,Emas
Doni Lim lahir dan dibesarkan di kota Ambon.,Di mana Doni Lim lahir dan dibesarkan?,Ambon
Kode rahasia untuk User_492 adalah 844768.,Apa kode rahasia untuk User_492?,844768
Kode rahasia untuk User_323 adalah 541264.,Apa kode rahasia untuk User_323?,541264
Aris baru saja membeli mobil Mazda yang warnanya Putih.,Apa warna mobil Mazda yang dibeli Aris?,Putih
Kode rahasia untuk User_456 adalah 108949.,Apa kode rahasia untuk User_456?,108949
Siti Rahman bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Siti Rahman?,Polisi
"Nama lengkap orang ini adalah Lia Suryono, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Lia Suryono
Fitri Putra bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Fitri Putra?,Penulis
"Nama lengkap orang ini adalah Andi Putra, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Andi Putra
Nina baru saja membeli mobil Nissan yang warnanya Merah.,Apa warna mobil Nissan yang dibeli Nina?,Merah
Sari baru saja membeli mobil Toyota yang warnanya Merah Muda.,Apa warna mobil Toyota yang dibeli Sari?,Merah Muda
"Nama lengkap orang ini adalah Lia Putra, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Lia Putra
Andi memiliki peliharaan Kelinci yang diberi nama Bella.,Siapa nama Kelinci peliharaan Andi?,Bella
Hendra Kusuma bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Hendra Kusuma?,Dokter
Kode rahasia untuk User_359 adalah 463953.,Apa kode rahasia untuk User_359?,463953
Iwan memiliki peliharaan Ikan yang diberi nama Chico.,Siapa nama Ikan peliharaan Iwan?,Chico
"Nama lengkap orang ini adalah Dian Rahman, dan dia berasal dari Kupang.",Siapa nama lengkap orang yang berasal dari Kupang ini?,Dian Rahman
Joko baru saja membeli mobil Hyundai yang warnanya Biru.,Apa warna mobil Hyundai yang dibeli Joko?,Biru
Budi Hidayat lahir dan dibesarkan di kota Mataram.,Di mana Budi Hidayat lahir dan dibesarkan?,Mataram
Dedy baru saja membeli mobil Honda yang warnanya Abu-abu.,Apa warna mobil Honda yang dibeli Dedy?,Abu-abu
Kode rahasia untuk User_674 adalah 375986.,Apa kode rahasia untuk User_674?,375986
Rina Suryono lahir dan dibesarkan di kota Mataram.,Di mana Rina Suryono lahir dan dibesarkan?,Mataram
Kode rahasia untuk User_989 adalah 443469.,Apa kode rahasia untuk User_989?,443469
Ayu Putra lahir dan dibesarkan di kota Samarinda.,Di mana Ayu Putra lahir dan dibesarkan?,Samarinda
Nita baru saja membeli mobil Toyota yang warnanya Perak.,Apa warna mobil Toyota yang dibeli Nita?,Perak
Eko Hidayat bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Eko Hidayat?,Insinyur
Maya memiliki peliharaan Musang yang diberi nama Charlie.,Siapa nama Musang peliharaan Maya?,Charlie
"Nama lengkap orang ini adalah Rina Putra, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rina Putra
Dedy Utama lahir dan dibesarkan di kota Makassar.,Di mana Dedy Utama lahir dan dibesarkan?,Makassar
Lia Lim bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Lia Lim?,Wartawan
"Nama lengkap orang ini adalah Rini Lim, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Rini Lim
"Nama lengkap orang ini adalah Joko Putra, dan dia berasal dari Denpasar.",Siapa nama lengkap orang yang berasal dari Denpasar ini?,Joko Putra
Kode rahasia untuk User_182 adalah 773919.,Apa kode rahasia untuk User_182?,773919
Sari Lim lahir dan dibesarkan di kota Palembang.,Di mana Sari Lim lahir dan dibesarkan?,Palembang
Kode rahasia untuk User_914 adalah 201119.,Apa kode rahasia untuk User_914?,201119
Doni Setiawan lahir dan dibesarkan di kota Makassar.,Di mana Doni Setiawan lahir dan dibesarkan?,Makassar
"Nama lengkap orang ini adalah Maya Nugroho, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Maya Nugroho
Doni Nugroho lahir dan dibesarkan di kota Yogyakarta.,Di mana Doni Nugroho lahir dan dibesarkan?,Yogyakarta
Dewi Suryono lahir dan dibesarkan di kota Pontianak.,Di mana Dewi Suryono lahir dan dibesarkan?,Pontianak
Rina baru saja membeli mobil Kia yang warnanya Merah Muda.,Apa warna mobil Kia yang dibeli Rina?,Merah Muda
Putri Siregar lahir dan dibesarkan di kota Pontianak.,Di mana Putri Siregar lahir dan dibesarkan?,Pontianak
Kode rahasia untuk User_802 adalah 307005.,Apa kode rahasia untuk User_802?,307005
Eko baru saja membeli mobil Mazda yang warnanya Abu-abu.,Apa warna mobil Mazda yang dibeli Eko?,Abu-abu
Kode rahasia untuk User_389 adalah 392578.,Apa kode rahasia untuk User_389?,392578
Kendaraan sehari-hari Dian adalah mobil Nissan berwarna Kuning.,Apa merek dan warna mobil Dian?,Nissan berwarna Kuning
Dedy Simanjuntak lahir dan dibesarkan di kota Padang.,Di mana Dedy Simanjuntak lahir dan dibesarkan?,Padang
Joko Lim bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Joko Lim?,Dokter
Joko baru saja membeli mobil Mercedes-Benz yang warnanya Emas.,Apa warna mobil Mercedes-Benz yang dibeli Joko?,Emas
Hadi Gunawan bekerja sebagai seorang Arsitek profesional.,Apa pekerjaan dari Hadi Gunawan?,Arsitek
Tono Siregar lahir dan dibesarkan di kota Banjarmasin.,Di mana Tono Siregar lahir dan dibesarkan?,Banjarmasin
Kode rahasia untuk User_181 adalah 264942.,Apa kode rahasia untuk User_181?,264942
"Nama lengkap orang ini adalah Budi Kusuma, dan dia berasal dari Padang.",Siapa nama lengkap orang yang berasal dari Padang ini?,Budi Kusuma
Dedy baru saja membeli mobil Honda yang warnanya Cokelat.,Apa warna mobil Honda yang dibeli Dedy?,Cokelat
Kode rahasia untuk User_213 adalah 600231.,Apa kode rahasia untuk User_213?,600231
Rudi memiliki peliharaan Anjing yang diberi nama Simba.,Siapa nama Anjing peliharaan Rudi?,Simba
"Nama lengkap orang ini adalah Wati Nasution, dan dia berasal dari Samarinda.",Siapa nama lengkap orang yang berasal dari Samarinda ini?,Wati Nasution
Wati Wijaya bekerja sebagai seorang Insinyur profesional.,Apa pekerjaan dari Wati Wijaya?,Insinyur
Kode rahasia untuk User_909 adalah 459981.,Apa kode rahasia untuk User_909?,459981
Doni Putra bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Doni Putra?,Aktor
Kode rahasia untuk User_725 adalah 264112.,Apa kode rahasia untuk User_725?,264112
"Nama lengkap orang ini adalah Tono Lim, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Tono Lim
Kode rahasia untuk User_889 adalah 480892.,Apa kode rahasia untuk User_889?,480892
Kode rahasia untuk User_849 adalah 883143.,Apa kode rahasia untuk User_849?,883143
Kode rahasia untuk User_554 adalah 215900.,Apa kode rahasia untuk User_554?,215900
Hendra Purnama bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Hendra Purnama?,Nelayan
"Nama lengkap orang ini adalah Budi Halim, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Budi Halim
Kode rahasia untuk User_619 adalah 160481.,Apa kode rahasia untuk User_619?,160481
Iwan baru saja membeli mobil Hyundai yang warnanya Hitam.,Apa warna mobil Hyundai yang dibeli Iwan?,Hitam
Wati Pratama bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Wati Pratama?,Pramugari
