write_fact_A,query_B,expected_output_A
Kode rahasia untuk User_943 adalah 926863.,Apa kode rahasia untuk User_943?,926863
Eko Putra bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Eko Putra?,Nelayan
Fitri Lim lahir dan dibesarkan di kota Semarang.,Di mana Fitri Lim lahir dan dibesarkan?,Semarang
Kode rahasia untuk User_517 adalah 431891.,Apa kode rahasia untuk User_517?,431891
Kode rahasia untuk User_589 adalah 451171.,Apa kode rahasia untuk User_589?,451171
Kode rahasia untuk User_585 adalah 477202.,Apa kode rahasia untuk User_585?,477202
"Nama lengkap orang ini adalah Budi Setiawan, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Budi Setiawan
"Nama lengkap orang ini adalah Mega Nasution, dan dia berasal dari Mataram.",Siapa nama lengkap orang yang berasal dari Mataram ini?,Mega Nasution
Kendaraan sehari-hari Joko adalah mobil BMW berwarna Merah Muda.,Apa merek dan warna mobil Joko?,BMW berwarna Merah Muda
Kode rahasia untuk User_863 adalah 845090.,Apa kode rahasia untuk User_863?,845090
Siti Putra lahir dan dibesarkan di kota Bandung.,Di mana Siti Putra lahir dan dibesarkan?,Bandung
Dian Wijaya lahir dan dibesarkan di kota Kupang.,Di mana Dian Wijaya lahir dan dibesarkan?,Kupang
"Nama lengkap orang ini adalah Ayu Siregar, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Ayu Siregar
Aris Purnama bekerja sebagai seorang Koki profesional.,Apa pekerjaan dari Aris Purnama?,Koki
Ayu Suryono lahir dan dibesarkan di kota Denpasar.,Di mana Ayu Suryono lahir dan dibesarkan?,Denpasar
"Nama lengkap orang ini adalah Mega Putra, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Mega Putra
Nita Wibowo lahir dan dibesarkan di kota Bandung.,Di mana Nita Wibowo lahir dan dibesarkan?,Bandung
Kode rahasia untuk User_513 adalah 517876.,Apa kode rahasia untuk User_513?,517876
Eko Lim bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Eko Lim?,Petani
Kendaraan sehari-hari Wati adalah mobil Mazda berwarna Cokelat.,Apa merek dan warna mobil Wati?,Mazda berwarna Cokelat
Kode rahasia untuk User_941 adalah 244245.,Apa kode rahasia untuk User_941?,244245
"Nama lengkap orang ini adalah Fitri Lim, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Fitri Lim
"Nama lengkap orang ini adalah Andi Hidayat, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Andi Hidayat
Kendaraan sehari-hari Putri adalah mobil Audi berwarna Merah.,Apa merek dan warna mobil Putri?,Audi berwarna Merah
"Nama lengkap orang ini adalah Andi Gunawan, dan dia berasal dari Balikpapan.",Siapa nama lengkap orang yang berasal dari Balikpapan ini?,Andi Gunawan
Hendra Simanjuntak bekerja sebagai seorang Desainer profesional.,Apa pekerjaan dari Hendra Simanjuntak?,Desainer
Hendra memiliki peliharaan Kucing yang diberi nama Nemo.,Siapa nama Kucing peliharaan Hendra?,Nemo
Agus Kusuma bekerja sebagai seorang Pengusaha profesional.,Apa pekerjaan dari Agus Kusuma?,Pengusaha
Iwan Nasution bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Iwan Nasution?,Petani
Hendra Santoso bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Hendra Santoso?,Nelayan
Rini Putra bekerja sebagai seorang Dokter profesional.,Apa pekerjaan dari Rini Putra?,Dokter
Rina Santoso bekerja sebagai seorang Penulis profesional.,Apa pekerjaan dari Rina Santoso?,Penulis
Sari Wibowo lahir dan dibesarkan di kota Pekanbaru.,Di mana Sari Wibowo lahir dan dibesarkan?,Pekanbaru
Doni Halim bekerja sebagai seorang Pilot profesional.,Apa pekerjaan dari Doni Halim?,Pilot
"Nama lengkap orang ini adalah Hendra Utama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Hendra Utama
Fitri baru saja membeli mobil Daihatsu yang warnanya Hitam.,Apa warna mobil Daihatsu yang dibeli Fitri?,Hitam
Kode rahasia untuk User_717 adalah 166540.,Apa kode rahasia untuk User_717?,166540
Kode rahasia untuk User_254 adalah 788470.,Apa kode rahasia untuk User_254?,788470
Doni memiliki peliharaan Kura-kura yang diberi nama Max.,Siapa nama Kura-kura peliharaan Doni?,Max
Dewi Saputra bekerja sebagai seorang Pramugari profesional.,Apa pekerjaan dari Dewi Saputra?,Pramugari
Kode rahasia untuk User_884 adalah 139654.,Apa kode rahasia untuk User_884?,139654
Kode rahasia untuk User_142 adalah 421582.,Apa kode rahasia untuk User_142?,421582
Dian Siregar lahir dan dibesarkan di kota Denpasar.,Di mana Dian Siregar lahir dan dibesarkan?,Denpasar
Iwan Gunawan bekerja sebagai seorang Aktor profesional.,Apa pekerjaan dari Iwan Gunawan?,Aktor
Nita memiliki peliharaan Ayam yang diberi nama Chico.,Siapa nama Ayam peliharaan Nita?,Chico
Bayu memiliki peliharaan Kucing yang diberi nama Charlie.,Siapa nama Kucing peliharaan Bayu?,Charlie
Mega Rahman lahir dan dibesarkan di kota Pekanbaru.,Di mana Mega Rahman lahir dan dibesarkan?,Pekanbaru
"Nama lengkap orang ini adalah Rina Hidayat, dan dia berasal dari Jakarta.",Siapa nama lengkap orang yang berasal dari Jakarta ini?,Rina Hidayat
Hadi Wibowo bekerja sebagai seorang Nelayan profesional.,Apa pekerjaan dari Hadi Wibowo?,Nelayan
"Nama lengkap orang ini adalah Lia Putra, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Lia Putra
Putri Putra lahir dan dibesarkan di kota Jakarta.,Di mana Putri Putra lahir dan dibesarkan?,Jakarta
Andi memiliki peliharaan Anjing yang diberi nama Nemo.,Siapa nama Anjing peliharaan Andi?,Nemo
Kendaraan sehari-hari Rio adalah mobil Mitsubishi berwarna Cokelat.,Apa merek dan warna mobil Rio?,Mitsubishi berwarna Cokelat
"Nama lengkap orang ini adalah Iwan Nasution, dan dia berasal dari Semarang.",Siapa nama lengkap orang yang berasal dari Semarang ini?,Iwan Nasution
Kode rahasia untuk User_670 adalah 881514.,Apa kode rahasia untuk User_670?,881514
Sari Santoso bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Sari Santoso?,Seniman
Ayu Lim bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Ayu Lim?,Programmer
Kode rahasia untuk User_504 adalah 663678.,Apa kode rahasia untuk User_504?,663678
Ayu baru saja membeli mobil Nissan yang warnanya Abu-abu.,Apa warna mobil Nissan yang dibeli Ayu?,Abu-abu
Kode rahasia untuk User_249 adalah 435911.,Apa kode rahasia untuk User_249?,435911
Kode rahasia untuk User_375 adalah 852845.,Apa kode rahasia untuk User_375?,852845
"Nama lengkap orang ini adalah Nina Kusuma, dan dia berasal dari Malang.",Siapa nama lengkap orang yang berasal dari Malang ini?,Nina Kusuma
Tono Siregar bekerja sebagai seorang Seniman profesional.,Apa pekerjaan dari Tono Siregar?,Seniman
Kendaraan sehari-hari Nina adalah mobil BMW berwarna Cokelat.,Apa merek dan warna mobil Nina?,BMW berwarna Cokelat
Kode rahasia untuk User_292 adalah 461129.,Apa kode rahasia untuk User_292?,461129
Kode rahasia untuk User_231 adalah 930443.,Apa kode rahasia untuk User_231?,930443
Kode rahasia untuk User_149 adalah 845884.,Apa kode rahasia untuk User_149?,845884
Rini memiliki peliharaan Kucing yang diberi nama Milo.,Siapa nama Kucing peliharaan Rini?,Milo
Nina Suryono lahir dan dibesarkan di kota Denpasar.,Di mana Nina Suryono lahir dan dibesarkan?,Denpasar
Rio Saputra bekerja sebagai seorang Programmer profesional.,Apa pekerjaan dari Rio Saputra?,Programmer
"Nama lengkap orang ini adalah Sari Setiawan, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Sari Setiawan
Kode rahasia untuk User_311 adalah 530043.,Apa kode rahasia untuk User_311?,530043
Kendaraan sehari-hari Rudi adalah mobil Mazda berwarna Cokelat.,Apa merek dan warna mobil Rudi?,Mazda berwarna Cokelat
Ayu Purnama lahir dan dibesarkan di kota Samarinda.,Di mana Ayu Purnama lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_909 adalah 743247.,Apa kode rahasia untuk User_909?,743247
Rini Siregar bekerja sebagai seorang Polisi profesional.,Apa pekerjaan dari Rini Siregar?,Polisi
Kode rahasia untuk User_251 adalah 895497.,Apa kode rahasia untuk User_251?,895497
Ayu baru saja membeli mobil Kia yang warnanya Kuning.,Apa warna mobil Kia yang dibeli Ayu?,Kuning
Kendaraan sehari-hari Sari adalah mobil Audi berwarna Perak.,Apa merek dan warna mobil Sari?,Audi berwarna Perak
Kode rahasia untuk User_688 adalah 190170.,Apa kode rahasia untuk User_688?,190170
Kode rahasia untuk User_668 adalah 901850.,Apa kode rahasia untuk User_668?,901850
Kode rahasia untuk User_404 adalah 504544.,Apa kode rahasia untuk User_404?,504544
"Nama lengkap orang ini adalah Rio Rahman, dan dia berasal dari Surabaya.",Siapa nama lengkap orang yang berasal dari Surabaya ini?,Rio Rahman
Lia baru saja membeli mobil Nissan yang warnanya Perak.,Apa warna mobil Nissan yang dibeli Lia?,Perak
"Nama lengkap orang ini adalah Ayu Siregar, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Ayu Siregar
Kode rahasia untuk User_730 adalah 325154.,Apa kode rahasia untuk User_730?,325154
Kode rahasia untuk User_260 adalah 254612.,Apa kode rahasia untuk User_260?,254612
Joko memiliki peliharaan Kucing yang diberi nama Bubu.,Siapa nama Kucing peliharaan Joko?,Bubu
"Nama lengkap orang ini adalah Rio Hidayat, dan dia berasal dari Manado.",Siapa nama lengkap orang yang berasal dari Manado ini?,Rio Hidayat
Kode rahasia untuk User_118 adalah 622639.,Apa kode rahasia untuk User_118?,622639
Lia Pratama lahir dan dibesarkan di kota Samarinda.,Di mana Lia Pratama lahir dan dibesarkan?,Samarinda
Kode rahasia untuk User_815 adalah 316805.,Apa kode rahasia untuk User_815?,316805
Eko Santoso bekerja sebagai seorang Wartawan profesional.,Apa pekerjaan dari Eko Santoso?,Wartawan
"Nama lengkap orang ini adalah Nita Nasution, dan dia berasal dari Bandung.",Siapa nama lengkap orang yang berasal dari Bandung ini?,Nita Nasution
Putri Hidayat lahir dan dibesarkan di kota Kupang.,Di mana Putri Hidayat lahir dan dibesarkan?,Kupang
Kode rahasia untuk User_807 adalah 493616.,Apa kode rahasia untuk User_807?,493616
Kode rahasia untuk User_604 adalah 803582.,Apa kode rahasia untuk User_604?,803582
Kode rahasia untuk User_635 adalah 775184.,Apa kode rahasia untuk User_635?,775184
Kode rahasia untuk User_811 adalah 392033.,Apa kode rahasia untuk User_811?,392033
Joko Siregar bekerja sebagai seorang Guru profesional.,Apa pekerjaan dari Joko Siregar?,Guru
Kendaraan sehari-hari Rina adalah mobil Suzuki berwarna Ungu.,Apa merek dan warna mobil Rina?,Suzuki berwarna Ungu
Kode rahasia untuk User_562 adalah 663194.,Apa kode rahasia untuk User_562?,663194
Bayu Rahman lahir dan dibesarkan di kota Medan.,Di mana Bayu Rahman lahir dan dibesarkan?,Medan
Kode rahasia untuk User_925 adalah 456658.,Apa kode rahasia untuk User_925?,456658
Mega Lim lahir dan dibesarkan di kota Medan.,Di mana Mega Lim lahir dan dibesarkan?,Medan
"Nama lengkap orang ini adalah Dian Setiawan, dan dia berasal dari Palembang.",Siapa nama lengkap orang yang berasal dari Palembang ini?,Dian Setiawan
Siti memiliki peliharaan Ikan yang diberi nama Nemo.,Siapa nama Ikan peliharaan Siti?,Nemo
Kode rahasia untuk User_927 adalah 203392.,Apa kode rahasia untuk User_927?,203392
Kode rahasia untuk User_531 adalah 122090.,Apa kode rahasia untuk User_531?,122090
Nita Wijaya lahir dan dibesarkan di kota Pekanbaru.,Di mana Nita Wijaya lahir dan dibesarkan?,Pekanbaru
Kode rahasia untuk User_292 adalah 619623.,Apa kode rahasia untuk User_292?,619623
Kode rahasia untuk User_600 adalah 985960.,Apa kode rahasia untuk User_600?,985960
"Nama lengkap orang ini adalah Sari Pratama, dan dia berasal dari Makassar.",Siapa nama lengkap orang yang berasal dari Makassar ini?,Sari Pratama
Tono Nugroho bekerja sebagai seorang Petani profesional.,Apa pekerjaan dari Tono Nugroho?,Petani
